,Lmtd
1131,3.4759324
1132,3.4762549
1133,3.4766839
1134,3.4769516000000005
1135,3.4775195
1136,3.4778048999999998
1137,3.4778385000000003
1138,3.4790578
1139,3.4810545
1140,3.4814762999999997
1141,3.4823899
1142,3.4829562000000007
1143,3.4837286
1144,3.4842682000000003
1145,3.4845276
1146,3.4846869
1147,3.4858843999999998
1148,3.4861312000000004
1149,3.4866257000000007
1150,3.4870542999999996
1151,3.4893508
1152,3.4905686
1153,3.4906681000000006
1154,3.492208
1155,3.4954534
1156,3.4954648
1157,3.4954917
1158,3.4962013
1159,3.4967616
1160,3.4976983
1161,3.4982559999999996
1162,3.4983513
1163,3.4986010000000003
1164,3.5000331
1165,3.5002906000000005
1166,3.5009758
1167,3.5018290999999997
1168,3.5018854
1169,3.5019254999999996
1170,3.5019468999999996
1171,3.5028318999999994
1172,3.5034792
1173,3.5035441
1174,3.5037413
1175,3.5039935
1176,3.504549
1177,3.5058162000000004
1178,3.5058309999999997
1179,3.5083413
1180,3.5088797
1181,3.5091214
1182,3.5110419000000004
1183,3.5112042000000003
1184,3.5112970000000003
1185,3.5117111000000003
1186,3.5120814
1187,3.5122974
1188,3.5128427
1189,3.5131422999999997
1190,3.5150417999999997
1191,3.5152235000000003
1192,3.5155077000000006
1193,3.5159674
1194,3.5160968
1195,3.5164062999999994
1196,3.5183845000000002
1197,3.5185125
1198,3.5190012000000004
1199,3.5193964999999996
1200,3.5200775
1201,3.5208168
1202,3.5211115
1203,3.5215666
1204,3.522707
1205,3.5238781
1206,3.5244832
1207,3.5248562999999993
1208,3.5257111000000005
1209,3.5275233
1210,3.5278606
1211,3.5290456
1212,3.5298038
1213,3.5299067
1214,3.5307651
1215,3.5312959999999998
1216,3.5325347999999996
1217,3.5326376000000006
1218,3.5348535000000005
1219,3.5367489
1220,3.5374305
1221,3.5386987000000003
1222,3.5415845
1223,3.5415964
1224,3.5440709999999997
1225,3.5453851000000003
1226,3.5460653
1227,3.5473254
1228,3.5474186000000003
1229,3.5484915
1230,3.5485059999999997
1231,3.5492802000000006
1232,3.5494759
1233,3.549614
1234,3.5518878
1235,3.5521462
1236,3.5528831
1237,3.5529211000000003
1238,3.5530159
1239,3.5530410000000003
1240,3.5545359
1241,3.5553142999999996
1242,3.5561027999999997
1243,3.5570974000000004
1244,3.5573242
1245,3.5583725
1246,3.5600436
1247,3.5606937000000007
1248,3.5621006
1249,3.5630736000000005
1250,3.5651623999999997
1251,3.5653555
1252,3.5680237
1253,3.5684445
1254,3.5689299
1255,3.5691302000000005
1256,3.5698426
1257,3.5710409
1258,3.5714104
1259,3.5728505
1260,3.5747919
1261,3.5776352999999994
1262,3.5785296000000004
1263,3.5794754
1264,3.5796461
1265,3.5818005
1266,3.5819511
1267,3.5825105
1268,3.5828383
1269,3.5830441
1270,3.5836443999999994
1271,3.58426
1272,3.5850821
1273,3.5860662000000003
1274,3.5879543
1275,3.5892649
1276,3.5894461000000004
1277,3.5917671
1278,3.5936553
1279,3.5937580999999996
1280,3.5951877
1281,3.5960586
1282,3.5963694999999998
1283,3.5964129000000002
1284,3.5966207999999997
1285,3.5971743999999997
1286,3.5974536
1287,3.6015727999999996
1288,3.6016572
1289,3.6019459000000005
1290,3.6035156
1291,3.6043468
1292,3.6051302000000005
1293,3.6062176
1294,3.6074595
1295,3.6077602
1296,3.6101201
1297,3.6102498
1298,3.6103699000000002
1299,3.6108932
1300,3.6112812000000005
1301,3.6124616
1302,3.6156695
1303,3.6200218
1304,3.6206447999999996
1305,3.6214125
1306,3.6227386
1307,3.6227686
1308,3.6241398
1309,3.6242757000000005
1310,3.6242876
1311,3.6246512
1312,3.6261873
1313,3.6265192
1314,3.6306651
1315,3.630924
1316,3.6315408
1317,3.6317108
1318,3.6319942000000003
1319,3.6320348
1320,3.6337316
1321,3.6351762
1322,3.6365413999999996
1323,3.6368461
1324,3.6379046
1325,3.6380668
1326,3.6387379
1327,3.6390377999999997
1328,3.6393507000000005
1329,3.6394064
1330,3.6394873
1331,3.6406178
1332,3.6413523999999997
1333,3.6427102
1334,3.6446216000000002
1335,3.6456034
1336,3.6470887999999997
1337,3.6483352
1338,3.6487207
1339,3.648819
1340,3.6490052000000004
1341,3.6494968
1342,3.6497742999999994
1343,3.6499587999999994
1344,3.6505625
1345,3.6525021
1346,3.6528294000000003
1347,3.6529646000000002
1348,3.6533067000000004
1349,3.653779
1350,3.6543167000000003
1351,3.6548455
1352,3.655432
1353,3.6556537000000002
1354,3.6573482000000004
1355,3.6574919
1356,3.6579483
1357,3.6583219
1358,3.6586924
1359,3.6603837
1360,3.6605294
1361,3.6618726
1362,3.6623023
1363,3.6627934
1364,3.6631207000000003
1365,3.6633356
1366,3.6637452000000006
1367,3.6638856
1368,3.6642400999999998
1369,3.6657812999999995
1370,3.6658428
1371,3.6664901
1372,3.6669059
1373,3.6671612000000002
1374,3.6677101000000003
1375,3.6678722
1376,3.6688687999999994
1377,3.6695218
1378,3.6702132000000005
1379,3.6707644
1380,3.671617
1381,3.6721718
1382,3.6724241
1383,3.6724336
1384,3.6732953
1385,3.6735206
1386,3.6736417
1387,3.6745045
1388,3.6757779000000004
1389,3.6776009
1390,3.6787837
1391,3.6791263
1392,3.6794309999999997
1393,3.6794568999999995
1394,3.6796822999999996
1395,3.6834564
1396,3.6864888999999996
1397,3.6882398000000003
1398,3.690002
1399,3.6908977
1400,3.6928377
1401,3.6930444
1402,3.6931498
1403,3.6938047
1404,3.6939199
1405,3.6942825
1406,3.6946049
1407,3.6986617999999996
1408,3.7003449999999996
1409,3.7013097000000004
1410,3.7034431000000003
1411,3.7053854
1412,3.7060089
1413,3.7067068
1414,3.7069532999999995
1415,3.7109864000000004
1416,3.7129095000000003
1417,3.713043
1418,3.7133248
1419,3.7134051
1420,3.7137222000000003
1421,3.7146206
1422,3.7149055
1423,3.7152002
1424,3.7158973
1425,3.7160976000000003
1426,3.7166792999999996
1427,3.7170489
1428,3.7171383000000002
1429,3.7182293
1430,3.7189059
1431,3.7194983999999995
1432,3.7199733
1433,3.7213914
1434,3.7240043
1435,3.7241206
1436,3.7241852
1437,3.7248161
1438,3.7257782999999995
1439,3.7259413999999995
1440,3.7260008
1441,3.7260361000000004
1442,3.7266436
1443,3.7268507000000004
1444,3.7277614999999997
1445,3.7299602
1446,3.7302727999999994
1447,3.7307112
1448,3.7319293
1449,3.7332711000000005
1450,3.7332926
1451,3.7339830000000003
1452,3.7354083
1453,3.7362156000000004
1454,3.7364657
1455,3.7375681000000003
1456,3.7390046000000003
1457,3.7402849000000002
1458,3.7403431000000005
1459,3.7417362
1460,3.7422028
1461,3.7433297999999997
1462,3.7457271
1463,3.7460557999999997
1464,3.7464538
1465,3.7503104
1466,3.7519622000000004
1467,3.7527056000000005
1468,3.7528386
1469,3.7531242
1470,3.7540836000000004
1471,3.7543087
1472,3.7566316
1473,3.7588339
1474,3.7596199999999995
1475,3.7602954
1476,3.7618952000000005
1477,3.7624199000000003
1478,3.7631676
1479,3.7654962999999997
1480,3.7663114
1481,3.7664917
1482,3.7667656000000003
1483,3.7681406
1484,3.7682910000000005
1485,3.7688015
1486,3.7691958
1487,3.7694967000000004
